2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
13343 0.0023340935 0.0010003258 0.6
13344 0.0025221763 0.0010809327 0.6
13345 0.0027469397 0.0011772599 0.6
13346 0.0028000409 0.0012000175 0.6
13347 0.0028845051 0.0012362165 0.6
13348 0.0030726619 0.0013168551 0.6
13349 0.0028165300 0.0012070843 0.6
13350 0.0028396925 0.0012170111 0.6
13351 0.0027458624 0.0011767982 0.6
13352 0.0027239653 0.0011674137 0.6
13353 0.0027695679 0.0011869577 0.6
13354 0.0027703884 0.0011873093 0.6
13355 0.0026768381 0.0011472163 0.6
13356 0.0026266341 0.0011257003 0.6
13357 0.0026450991 0.0011336139 0.6
13358 0.0026894617 0.0011526265 0.6
13359 0.0025700998 0.0011014714 0.6
13360 0.0026760450 0.0011468764 0.6
13361 0.0025982002 0.0011135144 0.6
13362 0.0028310371 0.0012133016 0.6
13363 0.0027907235 0.0011960244 0.6
13364 0.0025625545 0.0010982376 0.6
13365 0.0025947550 0.0011120378 0.6
13366 0.0027312011 0.0011705148 0.6
13367 0.0027339542 0.0011716946 0.6
13368 0.0024840760 0.0010646040 0.6
13369 0.0022898724 0.0009813739 0.6
13370 0.0022225580 0.0009525249 0.6
13371 0.0023449803 0.0010049916 0.6
13372 0.0026327238 0.0011283102 0.6
13373 0.0026749472 0.0011464059 0.6
13374 0.0026521854 0.0011366509 0.6
13375 0.0026236685 0.0011244294 0.6
13376 0.0025348251 0.0010863536 0.6
13377 0.0024887106 0.0010665903 0.6
13378 0.0025239716 0.0010817021 0.6
13379 0.0024180764 0.0010363184 0.6
13380 0.0022689908 0.0009724246 0.6
13381 0.0022690452 0.0009724479 0.6
13382 0.0024537204 0.0010515945 0.6
13383 0.0026112978 0.0011191276 0.6
13384 0.0026643094 0.0011418469 0.6
13385 0.0026978148 0.0011562064 0.6
13386 0.0027365567 0.0011728100 0.6
13387 0.0026942083 0.0011546607 0.6
13388 0.0024711866 0.0010590800 0.6
13389 0.0023262534 0.0009969657 0.6
13390 0.0023782149 0.0010192350 0.6
13391 0.0023596388 0.0010112738 0.6
13392 0.0022581789 0.0009677910 0.6
13393 0.0022802477 0.0009772490 0.6
13394 0.0020895493 0.0008955211 0.6
13395 0.0019754141 0.0008466060 0.6
13396 0.0020105187 0.0008616509 0.6
13397 0.0020651793 0.0008850769 0.6
13398 0.0021231947 0.0009099406 0.6
13399 0.0020992053 0.0008996594 0.6
13400 0.0021295556 0.0009126667 0.6
13401 0.0021221165 0.0009094785 0.6
13402 0.0021467258 0.0009200253 0.6
13403 0.0021407524 0.0009174653 0.6
13404 0.0021260040 0.0009111446 0.6
13405 0.0020189494 0.0008652640 0.6
13406 0.0018034728 0.0007729169 0.6
13407 0.0016597863 0.0007113370 0.6
13408 0.0015984151 0.0006850350 0.6
13409 0.0015419613 0.0006608405 0.6
13410 0.0015377685 0.0006590437 0.6
13411 0.0014815431 0.0006349470 0.6
13412 0.0014796608 0.0006341403 0.6
13413 0.0015282451 0.0006549622 0.6
13414 0.0014926795 0.0006397198 0.6
13415 0.0015185026 0.0006507868 0.6
13416 0.0014960640 0.0006411703 0.6
13417 0.0014533678 0.0006228719 0.6
13418 0.0014371262 0.0006159112 0.6
13419 0.0015131438 0.0006484902 0.6
13420 0.0014454219 0.0006194665 0.6
13421 0.0009960455 0.0004268766 0.6
13422 0.0009101461 0.0003900626 0.6
13423 0.0008286929 0.0003551541 0.6
13424 0.0007924858 0.0003396368 0.6
13425 0.0007639514 0.0003274077 0.6
13426 0.0007302975 0.0003129846 0.6
13427 0.0007692855 0.0003296938 0.6
13428 0.0006960408 0.0002983032 0.6
13429 0.0006486048 0.0002779735 0.6
13430 0.0006197442 0.0002656047 0.6
13431 0.0006200127 0.0002657197 0.6
13432 0.0006190316 0.0002652993 0.6
13433 0.0006375785 0.0002732479 0.6
13434 0.0006893761 0.0002954469 0.6
13435 0.0006964608 0.0002984832 0.6
13436 0.0006781868 0.0002906515 0.6
13437 0.0006958530 0.0002982227 0.6
13438 0.0006713160 0.0002877069 0.6
13439 0.0006233159 0.0002671354 0.6
13440 0.0005697268 0.0002441686 0.6
13441 0.0005271167 0.0002259071 0.6
13442 0.0005270220 0.0002258666 0.6
13443 0.0005147408 0.0002206032 0.6
13444 0.0006400471 0.0002743059 0.6
13445 0.0006283801 0.0002693058 0.6
13446 0.0005777089 0.0002475895 0.6
13447 0.0005434579 0.0002329105 0.6
13448 0.0005384085 0.0002307465 0.6
13449 0.0005466876 0.0002342947 0.6
13450 0.0004857578 0.0002081819 0.6
13451 0.0004718433 0.0002022186 0.6
13452 0.0003770496 0.0001615927 0.6
13453 0.0003719553 0.0001594094 0.6
13454 0.0003274983 0.0001403564 0.6
13455 0.0003106938 0.0001331545 0.6
13456 0.0003494941 0.0001497832 0.6
13457 0.0003068229 0.0001314955 0.6
13458 0.0002638855 0.0001130938 0.6
13459 0.0002516377 0.0001078447 0.6
13460 0.0002703094 0.0001158469 0.6
13461 0.0002998851 0.0001285222 0.6
13462 0.0002767411 0.0001186033 0.6
13463 0.0002358363 0.0001010727 0.6
13464 0.0002415207 0.0001035089 0.6
13465 0.0002151533 0.0000922086 0.6
13466 0.0002328667 0.0000998000 0.6
13467 0.0003013256 0.0001291395 0.6
13468 0.0003218886 0.0001379522 0.6
13469 0.0003255894 0.0001395383 0.6
13470 0.0002646967 0.0001134414 0.6
13471 0.0002878419 0.0001233608 0.6
13472 0.0003016032 0.0001292585 0.6
13473 0.0002953170 0.0001265644 0.6
13474 0.0002776575 0.0001189961 0.6
13475 0.0002730021 0.0001170009 0.6
13476 0.0002766443 0.0001185619 0.6
13477 0.0002673809 0.0001145918 0.6
13478 0.0002382415 0.0001021035 0.6
13479 0.0001867415 0.0000800321 0.6
13480 0.0001630625 0.0000698839 0.6
13481 0.0001646641 0.0000705703 0.6
13482 0.0001957676 0.0000839004 0.6
13483 0.0002166575 0.0000928532 0.6
13484 0.0001828118 0.0000783479 0.6
13485 0.0001739623 0.0000745553 0.6
13486 0.0001705687 0.0000731009 0.6
13487 0.0001701137 0.0000729059 0.6
13488 0.0001803851 0.0000773079 0.6
13489 0.0001928341 0.0000826432 0.6
13490 0.0001991562 0.0000853527 0.6
13491 0.0002029618 0.0000869836 0.6
13492 0.0002232008 0.0000956575 0.6
13493 0.0002262116 0.0000969478 0.6
13494 0.0002061086 0.0000883323 0.6
13495 0.0002274239 0.0000974674 0.6
13496 0.0002235011 0.0000957862 0.6
13497 0.0001988002 0.0000852001 0.6
13498 0.0001833738 0.0000785888 0.6
13499 0.0001873067 0.0000802743 0.6
13500 0.0001995415 0.0000855178 0.6
13501 0.0001816185 0.0000778365 0.6
13502 0.0001700582 0.0000728821 0.6
13503 0.0001831144 0.0000784776 0.6
13504 0.0002051379 0.0000879162 0.6
13505 0.0002304332 0.0000987571 0.6
13506 0.0002407910 0.0001031962 0.6
13507 0.0002434684 0.0001043436 0.6
13508 0.0002040158 0.0000874353 0.6
13509 0.0001966010 0.0000842576 0.6
13510 0.0001922625 0.0000823982 0.6
13511 0.0001620730 0.0000694599 0.6
13512 0.0001636213 0.0000701234 0.6
13513 0.0001727741 0.0000740460 0.6
13514 0.0001846573 0.0000791388 0.6
13515 0.0001905711 0.0000816733 0.6
13516 0.0002032585 0.0000871108 0.6
13517 0.0001729537 0.0000741230 0.6
13518 0.0001168369 0.0000500729 0.6
13519 0.0001246069 0.0000534030 0.6
13520 0.0001859757 0.0000797039 0.6
13521 0.0002021396 0.0000866313 0.6
13522 0.0001996640 0.0000855703 0.6
13523 0.0002248335 0.0000963572 0.6
13524 0.0002540277 0.0001088690 0.6
13525 0.0002356670 0.0001010002 0.6
13526 0.0002234393 0.0000957597 0.6
13527 0.0002025674 0.0000868146 0.6
13528 0.0001688664 0.0000723713 0.6
13529 0.0001521297 0.0000651985 0.6
13530 0.0001805324 0.0000773710 0.6
13531 0.0001610743 0.0000690319 0.6
13532 0.0001461544 0.0000626376 0.6
13533 0.0001490050 0.0000638593 0.6
13534 0.0001467650 0.0000628993 0.6
13535 0.0001421334 0.0000609143 0.6
13536 0.0001758598 0.0000753685 0.6
13537 0.0001668666 0.0000715143 0.6
13538 0.0002047023 0.0000877295 0.6
13539 0.0002008135 0.0000860629 0.6
13540 0.0002154857 0.0000923510 0.6
13541 0.0002639229 0.0001131098 0.6
13542 0.0003109270 0.0001332544 0.6
13543 0.0003241750 0.0001389322 0.6
13544 0.0003716779 0.0001592905 0.6
13545 0.0004330192 0.0001855797 0.6
13546 0.0004250551 0.0001821665 0.6
13547 0.0004385272 0.0001879402 0.6
13548 0.0004353593 0.0001865825 0.6
13549 0.0004205574 0.0001802389 0.6
13550 0.0004121624 0.0001766410 0.6
13551 0.0004094187 0.0001754652 0.6
13552 0.0003791865 0.0001625085 0.6
13553 0.0003900459 0.0001671625 0.6
13554 0.0004307217 0.0001845950 0.6
13555 0.0004600141 0.0001971489 0.6
13556 0.0004568190 0.0001957796 0.6
13557 0.0004747104 0.0002034473 0.6
13558 0.0004762028 0.0002040869 0.6
13559 0.0005598149 0.0002399207 0.6
13560 0.0005517644 0.0002364704 0.6
13561 0.0005470716 0.0002344593 0.6
13562 0.0005302434 0.0002272472 0.6
13563 0.0006066294 0.0002599840 0.6
13564 0.0006723084 0.0002881322 0.6
13565 0.0006889847 0.0002952792 0.6
13566 0.0007202002 0.0003086572 0.6
13567 0.0006112475 0.0002619632 0.6
13568 0.0005675137 0.0002432202 0.6
13569 0.0006544044 0.0002804590 0.6
13570 0.0007601181 0.0003257649 0.6
13571 0.0006816782 0.0002921478 0.6
13572 0.0007037409 0.0003016033 0.6
13573 0.0007849188 0.0003363938 0.6
13574 0.0007703284 0.0003301408 0.6
13575 0.0008514676 0.0003649147 0.6
13576 0.0008082422 0.0003463895 0.6
13577 0.0007800581 0.0003343106 0.6
13578 0.0007683290 0.0003292838 0.6
13579 0.0007609808 0.0003261346 0.6
13580 0.0009432572 0.0004042531 0.6
13581 0.0008390659 0.0003595997 0.6
13582 0.0008475948 0.0003632549 0.6
13583 0.0008964169 0.0003841787 0.6
13584 0.0008717839 0.0003736217 0.6
13585 0.0009577614 0.0004104692 0.6
13586 0.0009809926 0.0004204254 0.6
13587 0.0010017500 0.0004293214 0.6
13588 0.0010509721 0.0004504166 0.6
13589 0.0009998355 0.0004285009 0.6
13590 0.0011250156 0.0004821496 0.6
13591 0.0011558369 0.0004953587 0.6
13592 0.0010924109 0.0004681761 0.6
13593 0.0010373501 0.0004445786 0.6
13594 0.0011464116 0.0004913193 0.6
13595 0.0011723605 0.0005024402 0.6
13596 0.0011678248 0.0005004963 0.6
13597 0.0011781733 0.0005049314 0.6
13598 0.0012002921 0.0005144109 0.6
13599 0.0012946351 0.0005548436 0.6
13600 0.0013707113 0.0005874477 0.6
13601 0.0014349141 0.0006149632 0.6
13602 0.0014877449 0.0006376049 0.6
13603 0.0016292063 0.0006982313 0.6
13604 0.0015067654 0.0006457566 0.6
13605 0.0015571228 0.0006673383 0.6
13606 0.0014720128 0.0006308626 0.6
13607 0.0014387548 0.0006166092 0.6
13608 0.0013581125 0.0005820482 0.6
13609 0.0013879796 0.0005948484 0.6
13610 0.0015553486 0.0006665780 0.6
13611 0.0016909978 0.0007247133 0.6
13612 0.0017583370 0.0007535730 0.6
13613 0.0015509677 0.0006647004 0.6
13614 0.0016355639 0.0007009560 0.6
13615 0.0016517603 0.0007078973 0.6
13616 0.0016166938 0.0006928688 0.6
13617 0.0016244459 0.0006961911 0.6
13618 0.0014793661 0.0006340140 0.6
13619 0.0014175476 0.0006075204 0.6
13620 0.0013229485 0.0005669779 0.6
13621 0.0012699431 0.0005442613 0.6
13622 0.0013272278 0.0005688119 0.6
13623 0.0015807843 0.0006774790 0.6
13624 0.0016065360 0.0006885154 0.6
13625 0.0014631621 0.0006270695 0.6
13626 0.0016220829 0.0006951784 0.6
13627 0.0015957161 0.0006838783 0.6
13628 0.0015149162 0.0006492498 0.6
13629 0.0015778344 0.0006762148 0.6
13630 0.0016160885 0.0006926093 0.6
13631 0.0016699551 0.0007156950 0.6
13632 0.0018629888 0.0007984238 0.6
13633 0.0017942782 0.0007689764 0.6
13634 0.0018093563 0.0007754384 0.6
13635 0.0018314818 0.0007849208 0.6
13636 0.0019286841 0.0008265789 0.6
13637 0.0020143801 0.0008633058 0.6
13638 0.0022425539 0.0009610945 0.6
13639 0.0021201341 0.0009086289 0.6
13640 0.0020174077 0.0008646033 0.6
13641 0.0019407110 0.0008317333 0.6
13642 0.0020362279 0.0008726691 0.6
13643 0.0023757857 0.0010181939 0.6
13644 0.0024300757 0.0010414610 0.6
13645 0.0024792164 0.0010625213 0.6
13646 0.0024720427 0.0010594469 0.6
13647 0.0024659531 0.0010568370 0.6
13648 0.0025725194 0.0011025083 0.6
13649 0.0027847381 0.0011934592 0.6
13650 0.0028012892 0.0012005525 0.6
13651 0.0023609605 0.0010118402 0.6
13652 0.0022687354 0.0009723152 0.6
13653 0.0024778188 0.0010619223 0.6
13654 0.0026487353 0.0011351723 0.6
13655 0.0027556676 0.0011810004 0.6
13656 0.0026255892 0.0011252525 0.6
13657 0.0026543740 0.0011375888 0.6
13658 0.0028012712 0.0012005448 0.6
13659 0.0030160711 0.0012926019 0.6
13660 0.0031988141 0.0013709203 0.6
13661 0.0032749493 0.0014035497 0.6
13662 0.0031658970 0.0013568130 0.6
13663 0.0029682767 0.0012721186 0.6
13664 0.0029215613 0.0012520977 0.6
13665 0.0030557022 0.0013095867 0.6
13666 0.0030497701 0.0013070443 0.6
13667 0.0027726634 0.0011882843 0.6
13668 0.0026743864 0.0011461656 0.6
13669 0.0025786141 0.0011051203 0.6
13670 0.0024563113 0.0010527049 0.6
13671 0.0026999082 0.0011571035 0.6
13672 0.0028134409 0.0012057604 0.6
13673 0.0028181901 0.0012077957 0.6
13674 0.0031168115 0.0013357764 0.6
13675 0.0030553222 0.0013094238 0.6
13676 0.0028377522 0.0012161795 0.6
13677 0.0029569265 0.0012672542 0.6
13678 0.0031265297 0.0013399413 0.6
13679 0.0029351313 0.0012579134 0.6
13680 0.0027602979 0.0011829848 0.6
13681 0.0030197353 0.0012941723 0.6
13682 0.0032291320 0.0013839137 0.6
13683 0.0034055370 0.0014595159 0.6
13684 0.0034450188 0.0014764366 0.6
13685 0.0034571030 0.0014816156 0.6
13686 0.0032553934 0.0013951686 0.6
13687 0.0031163168 0.0013355644 0.6
13688 0.0031166613 0.0013357120 0.6
13689 0.0032260424 0.0013825896 0.6
13690 0.0031488610 0.0013495119 0.6
13691 0.0030632559 0.0013128240 0.6
13692 0.0028316065 0.0012135457 0.6
13693 0.0028262896 0.0012112670 0.6
13694 0.0023462549 0.0010055378 0.6
13695 0.0023663767 0.0010141614 0.6
13696 0.0024671376 0.0010573447 0.6
13697 0.0026112221 0.0011190952 0.6
13698 0.0027510571 0.0011790245 0.6
13699 0.0028810518 0.0012347365 0.6
13700 0.0027931754 0.0011970752 0.6
13701 0.0028713840 0.0012305932 0.6
13702 0.0028094107 0.0012040332 0.6
13703 0.0026439901 0.0011331386 0.6
13704 0.0024872391 0.0010659596 0.6
13705 0.0024043017 0.0010304150 0.6
13706 0.0022975353 0.0009846580 0.6
13707 0.0023704408 0.0010159032 0.6
13708 0.0022678216 0.0009719235 0.6
13709 0.0024293195 0.0010411369 0.6
13710 0.0026057526 0.0011167511 0.6
13711 0.0027072745 0.0011602605 0.6
13712 0.0028568093 0.0012243468 0.6
13713 0.0026454802 0.0011337772 0.6
13714 0.0026126969 0.0011197273 0.6
13715 0.0025831160 0.0011070497 0.6
13716 0.0024348986 0.0010435280 0.6
13717 0.0022136349 0.0009487007 0.6
13718 0.0020411115 0.0008747621 0.6
13719 0.0021600844 0.0009257505 0.6
13720 0.0022367143 0.0009585919 0.6
13721 0.0022929020 0.0009826723 0.6
13722 0.0024560131 0.0010525771 0.6
13723 0.0025241232 0.0010817671 0.6
13724 0.0025247338 0.0010820288 0.6
13725 0.0027315289 0.0011706552 0.6
13726 0.0026855419 0.0011509465 0.6
13727 0.0027228046 0.0011669162 0.6
13728 0.0025421090 0.0010894753 0.6
13729 0.0024913417 0.0010677179 0.6
13730 0.0023065193 0.0009885083 0.6
13731 0.0023740248 0.0010174392 0.6
13732 0.0023031651 0.0009870707 0.6
13733 0.0022597744 0.0009684747 0.6
13734 0.0020439084 0.0008759607 0.6
13735 0.0019650442 0.0008421618 0.6
13736 0.0020471724 0.0008773596 0.6
13737 0.0021724092 0.0009310325 0.6
13738 0.0022993495 0.0009854355 0.6
13739 0.0023944719 0.0010262022 0.6
13740 0.0023090522 0.0009895938 0.6
13741 0.0023421428 0.0010037755 0.6
13742 0.0022786212 0.0009765520 0.6
13743 0.0020664766 0.0008856328 0.6
13744 0.0019758183 0.0008467793 0.6
13745 0.0019743732 0.0008461599 0.6
13746 0.0020031117 0.0008584765 0.6
13747 0.0021475868 0.0009203944 0.6
13748 0.0021678920 0.0009290966 0.6
13749 0.0022034771 0.0009443473 0.6
13750 0.0022653123 0.0009708481 0.6
13751 0.0021902868 0.0009386943 0.6
13752 0.0021563165 0.0009241357 0.6
13753 0.0021728899 0.0009312385 0.6
13754 0.0022491035 0.0009639015 0.6
13755 0.0019043667 0.0008161572 0.6
13756 0.0015824158 0.0006781782 0.6
13757 0.0014972952 0.0006416979 0.6
13758 0.0014659084 0.0006282465 0.6
13759 0.0015070755 0.0006458895 0.6
13760 0.0016519070 0.0007079601 0.6
13761 0.0016165070 0.0006927887 0.6
13762 0.0014809679 0.0006347005 0.6
13763 0.0015075877 0.0006461090 0.6
13764 0.0014479220 0.0006205380 0.6
13765 0.0013917911 0.0005964819 0.6
13766 0.0013593492 0.0005825782 0.6
13767 0.0013259371 0.0005682588 0.6
13768 0.0013483970 0.0005778844 0.6
13769 0.0012564000 0.0005384572 0.6
13770 0.0012161671 0.0005212145 0.6
13771 0.0011756734 0.0005038600 0.6
13772 0.0011612619 0.0004976837 0.6
13773 0.0011354805 0.0004866345 0.6
13774 0.0011111828 0.0004762212 0.6
13775 0.0011022122 0.0004723767 0.6
13776 0.0011350586 0.0004864537 0.6
13777 0.0011598072 0.0004970602 0.6
13778 0.0011610545 0.0004975948 0.6
13779 0.0011426766 0.0004897185 0.6
13780 0.0011180811 0.0004791776 0.6
13781 0.0011261339 0.0004826288 0.6
13782 0.0011125795 0.0004768198 0.6
13783 0.0011696023 0.0005012581 0.6
13784 0.0011678548 0.0005005092 0.6
13785 0.0011277753 0.0004833323 0.6
13786 0.0009216765 0.0003950042 0.6
13787 0.0009526964 0.0004082984 0.6
13788 0.0009407725 0.0004031882 0.6
13789 0.0008672142 0.0003716632 0.6
13790 0.0008784855 0.0003764938 0.6
13791 0.0007695926 0.0003298254 0.6
13792 0.0007948350 0.0003406436 0.6
13793 0.0008006519 0.0003431365 0.6
13794 0.0007992233 0.0003425243 0.6
13795 0.0008112873 0.0003476946 0.6
13796 0.0008560947 0.0003668977 0.6
13797 0.0008447089 0.0003620181 0.6
13798 0.0008309769 0.0003561329 0.6
13799 0.0008073708 0.0003460161 0.6
13800 0.0007964082 0.0003413178 0.6
13801 0.0008179723 0.0003505596 0.6
13802 0.0007940824 0.0003403210 0.6
13803 0.0007471350 0.0003202007 0.6
13804 0.0007391942 0.0003167975 0.6
13805 0.0007262244 0.0003112390 0.6
13806 0.0007233558 0.0003100096 0.6
13807 0.0006175457 0.0002646624 0.6
13808 0.0005876541 0.0002518518 0.6
13809 0.0006308461 0.0002703626 0.6
13810 0.0006915620 0.0002963837 0.6
13811 0.0006624480 0.0002839063 0.6
13812 0.0006012142 0.0002576632 0.6
13813 0.0005366812 0.0002300062 0.6
13814 0.0005445316 0.0002333707 0.6
13815 0.0004642202 0.0001989515 0.6
13816 0.0004491502 0.0001924930 0.6
13817 0.0003194967 0.0001369272 0.6
13818 0.0003465788 0.0001485338 0.6
13819 0.0003364621 0.0001441980 0.6
13820 0.0003362679 0.0001441148 0.6
13821 0.0003132557 0.0001342524 0.6
13822 0.0002765425 0.0001185182 0.6
13823 0.0002846553 0.0001219951 0.6
13824 0.0002857460 0.0001224626 0.6
13825 0.0002778193 0.0001190654 0.6
13826 0.0002588960 0.0001109554 0.6
13827 0.0002587515 0.0001108935 0.6
13828 0.0002320929 0.0000994684 0.6
13829 0.0002242265 0.0000960971 0.6
13830 0.0002087270 0.0000894544 0.6
13831 0.0002051145 0.0000879062 0.6
13832 0.0001958566 0.0000839385 0.6
13833 0.0002097039 0.0000898731 0.6
13834 0.0002148393 0.0000920740 0.6
13835 0.0002092325 0.0000896711 0.6
13836 0.0001959953 0.0000839980 0.6
13837 0.0002289583 0.0000981250 0.6
13838 0.0002340817 0.0001003207 0.6
13839 0.0002454437 0.0001051902 0.6
13840 0.0002600064 0.0001114313 0.6
13841 0.0002183404 0.0000935744 0.6
13842 0.0001738912 0.0000745248 0.6
13843 0.0001823078 0.0000781319 0.6
13844 0.0001882493 0.0000806783 0.6
13845 0.0001661455 0.0000712052 0.6
13846 0.0001536355 0.0000658438 0.6
13847 0.0001254446 0.0000537620 0.6
13848 0.0001182190 0.0000506653 0.6
13849 0.0001097982 0.0000470564 0.6
13850 0.0001268375 0.0000543589 0.6
13851 0.0001351770 0.0000579330 0.6
13852 0.0001386418 0.0000594179 0.6
13853 0.0001336569 0.0000572815 0.6
13854 0.0001411416 0.0000604893 0.6
13855 0.0001122287 0.0000480980 0.6
13856 0.0001238367 0.0000530729 0.6
13857 0.0001540001 0.0000660001 0.6
13858 0.0001343759 0.0000575897 0.6
13859 0.0001267320 0.0000543137 0.6
13860 0.0001429580 0.0000612677 0.6
13861 0.0001303366 0.0000558586 0.6
13862 0.0001192692 0.0000511154 0.6
13863 0.0001149054 0.0000492452 0.6
13864 0.0001155958 0.0000495411 0.6
13865 0.0001188624 0.0000509410 0.6
13866 0.0001286667 0.0000551429 0.6
13867 0.0001432221 0.0000613809 0.6
13868 0.0001548798 0.0000663771 0.6
13869 0.0001583658 0.0000678711 0.6
13870 0.0001546614 0.0000662834 0.6
13871 0.0001431347 0.0000613434 0.6
13872 0.0001378905 0.0000590959 0.6
13873 0.0001351619 0.0000579265 0.6
13874 0.0001245217 0.0000533664 0.6
13875 0.0001158162 0.0000496355 0.6
13876 0.0001588201 0.0000680658 0.6
13877 0.0001869835 0.0000801358 0.6
13878 0.0001460625 0.0000625982 0.6
13879 0.0001333996 0.0000571712 0.6
13880 0.0001489265 0.0000638256 0.6
13881 0.0001532885 0.0000656951 0.6
13882 0.0001582828 0.0000678355 0.6
13883 0.0001492659 0.0000639711 0.6
13884 0.0001409853 0.0000604223 0.6
13885 0.0001491394 0.0000639169 0.6
13886 0.0001463314 0.0000627135 0.6
13887 0.0001444355 0.0000619009 0.6
13888 0.0001360547 0.0000583092 0.6
13889 0.0001373109 0.0000588475 0.6
13890 0.0001432343 0.0000613861 0.6
13891 0.0001333745 0.0000571605 0.6
13892 0.0001390394 0.0000595883 0.6
13893 0.0001578412 0.0000676462 0.6
13894 0.0001373795 0.0000588769 0.6
13895 0.0001517961 0.0000650555 0.6
13896 0.0001452641 0.0000622560 0.6
13897 0.0001350300 0.0000578700 0.6
13898 0.0001329855 0.0000569938 0.6
13899 0.0001626109 0.0000696904 0.6
13900 0.0001730740 0.0000741746 0.6
13901 0.0001982066 0.0000849457 0.6
13902 0.0002083922 0.0000893109 0.6
13903 0.0001954859 0.0000837797 0.6
13904 0.0001843061 0.0000789883 0.6
13905 0.0001876021 0.0000804009 0.6
13906 0.0002051985 0.0000879422 0.6
13907 0.0002002651 0.0000858279 0.6
13908 0.0002108547 0.0000903663 0.6
13909 0.0003163633 0.0001355843 0.6
13910 0.0002873386 0.0001231451 0.6
13911 0.0002849443 0.0001221190 0.6
13912 0.0002625967 0.0001125414 0.6
13913 0.0002714173 0.0001163217 0.6
13914 0.0002779751 0.0001191322 0.6
13915 0.0002784305 0.0001193274 0.6
13916 0.0002865753 0.0001228180 0.6
13917 0.0003068020 0.0001314866 0.6
13918 0.0003071995 0.0001316569 0.6
13919 0.0003353259 0.0001437111 0.6
13920 0.0003199021 0.0001371009 0.6
13921 0.0002973578 0.0001274390 0.6
13922 0.0003116933 0.0001335828 0.6
13923 0.0003552978 0.0001522705 0.6
13924 0.0003982753 0.0001706894 0.6
13925 0.0003458808 0.0001482346 0.6
13926 0.0003367377 0.0001443162 0.6
13927 0.0003456765 0.0001481471 0.6
